created_at,numbers
2026-08-04 15:39:54,"3,13,18,28,31,32"
2026-08-04 15:39:54,"6,18,22,31,35,39"
2026-08-04 15:39:54,"11,13,15,28,37,40"
2026-08-04 15:39:54,"8,13,15,28,34,40"
2026-08-04 15:42:28,"6,13,15,28,34,39"
2026-08-04 15:42:29,"7,22,25,31,38,40"
2026-08-04 15:42:29,"2,7,15,19,42,45"
2026-08-04 15:42:29,"1,8,24,29,35,44"
2026-08-04 15:42:29,"13,20,22,25,28,37"
2026-08-04 15:47:30,"6,13,25,28,38,42"
2026-08-04 15:47:30,"3,6,13,22,35,36"
2026-08-04 15:47:30,"8,15,19,24,43,44"
2026-08-04 15:47:30,"6,11,19,22,28,40"
2026-08-04 15:47:30,"2,13,25,28,31,36"
2026-08-04 16:00:01,"13,15,18,31,32,38"
2026-08-04 16:00:01,"6,11,24,38,41,44"
2026-08-04 16:00:01,"9,18,31,32,38,40"
2026-08-04 16:00:01,"4,13,15,18,31,45"
2026-08-04 16:00:01,"3,15,22,24,32,44"
2026-08-04 16:06:56,"2,4,5,11,39,44"
2026-08-04 16:06:56,"4,7,18,24,29,42"
2026-08-04 16:06:56,"3,6,7,31,38,41"
2026-08-04 16:06:56,"6,11,18,29,31,43"
2026-08-04 16:06:56,"15,19,22,25,40,43"
2026-08-04 16:28:53,"1,8,13,22,28,45"
2026-08-04 16:28:53,"3,6,15,22,28,39"
2026-08-04 16:28:53,"2,4,22,25,28,37"
2026-08-04 16:28:53,"8,13,19,25,28,31"
2026-08-04 16:28:53,"1,3,5,20,24,38"
2026-08-04 16:32:23,"7,11,22,24,31,37"
2026-08-04 16:32:23,"4,13,18,22,39,45"
2026-08-04 16:32:23,"2,11,28,34,41,44"
2026-08-04 16:32:23,"6,11,22,28,34,39"
2026-08-04 16:32:23,"4,8,15,37,41,45"
2026-08-04 16:37:37,"8,15,24,39,41,44"
2026-08-04 16:37:37,"3,8,15,22,31,38"
2026-08-04 16:37:37,"7,20,22,24,29,36"
2026-08-04 16:37:37,"6,19,22,31,35,38"
2026-08-04 16:37:37,"2,11,15,24,35,37"
2026-08-04 16:50:54,"4,6,31,35,38,43"
2026-08-04 16:50:54,"7,15,20,22,24,29"
2026-08-04 16:50:54,"3,7,8,22,24,31"
2026-08-04 16:50:54,"1,2,15,19,28,31"
2026-08-04 16:50:54,"2,8,15,25,29,43"
2026-08-04 16:53:22,"2,6,11,14,39,41"
2026-08-04 16:53:22,"2,13,14,28,38,45"
2026-08-04 16:53:22,"2,6,7,25,36,39"
2026-08-04 16:53:22,"7,9,11,24,29,44"
2026-08-04 16:53:22,"4,6,11,31,37,45"
2026-08-04 16:58:48,"1,3,6,24,35,42"
2026-08-04 16:58:48,"7,18,24,31,37,42"
2026-08-04 16:58:48,"2,3,8,19,28,42"
2026-08-04 16:58:48,"1,3,14,18,28,35"
2026-08-04 16:58:48,"3,15,22,28,34,39"
